items,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
XP-ECE,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Envy-Cycle Elimination,100,100,100,100,100,92,73,46,47,35,40,48,45,28,26,20,17,17,13,20,28,22,26,18,13,17,17,20,17,11,18,12,26,14,19,14,16,11,14
Draft-and-Eliminate,100,100,100,100,100,98,99,97,99,95,65,54,27,14,20,14,15,18,12,23,21,17,21,16,12,11,15,18,12,9,14,15,17,13,15,19,15,11,14
Ordered Picking,100,100,100,100,94,72,81,60,51,58,71,70,63,77,84,80,83,81,83,85,94,93,91,90,93,87,93,96,92,93,96,98,97,98,96,99,98,99,100
Round-Robin,100,100,100,100,38,34,44,64,94,61,69,79,87,99,99,90,94,96,100,99,98,100,99,100,99,100,100,100,100,100,100,100,100,100,100,100,100,100,100
